0.391,0.419,1,-11.111,1,0.0341,0.994,0.301,0.104,115.376,4,1
0.327,0.269,4,-12.912,1,0.0339,0.825,0.000234,0.0857,141.514,4,1
0.591,0.334,2,-8.3,0,0.0276,0.484,3.24e-06,0.145,139.965,4,1
0.504,0.64,7,-3.977,1,0.0402,0.586,0,0.436,129.924,4,1
0.543,0.589,4,-9.496,1,0.0421,0.0236,2.99e-05,0.255,129.813,4,1
0.598,0.252,2,-15.086,1,0.0647,0.193,0.138,0.0352,120.06,4,1
0.572,0.547,1,-5.779,1,0.0305,0.0277,0,0.244,134.96,4,1
0.586,0.593,6,-8.394,1,0.0329,0.636,0.000131,0.668,111.942,4,1
0.608,0.47,8,-6.73,1,0.0428,0.226,0,0.241,81.0,4,1
0.593,0.167,8,-19.818,0,0.036,0.967,0.89,0.162,80.021,4,1
0.534,0.396,9,-7.678,0,0.0269,0.649,0.000469,0.147,91.359,4,1
0.632,0.791,5,-7.394,0,0.043,0.188,0,0.481,129.873,4,1
0.636,0.319,10,-10.065,1,0.0718,0.618,1.7e-06,0.378,74.109,4,1
0.461,0.195,10,-7.301,1,0.0352,0.873,0,0.381,110.193,4,1
0.488,0.487,4,-6.371,1,0.0307,0.577,0,0.217,77.344,4,1
0.649,0.716,7,-3.936,1,0.0384,0.268,4.51e-06,0.639,86.949,4,1
0.502,0.635,8,-3.387,1,0.0319,0.0578,0,0.155,125.829,3,1
0.556,0.446,1,-8.328,1,0.03,0.537,0,0.307,96.043,4,1
0.647,0.524,4,-7.381,0,0.0312,0.0441,0.00465,0.0838,105.028,4,1
0.651,0.756,8,-4.388,1,0.0762,0.0298,0,0.473,121.96,4,1
0.429,0.279,9,-10.981,0,0.059,0.835,2.03e-05,0.309,175.432,4,1
0.649,0.678,0,-7.007,0,0.0938,0.0483,0,0.847,99.891,4,1
0.574,0.824,2,-6.885,1,0.0463,0.359,0,0.434,149.981,4,1
0.646,0.771,8,-6.334,1,0.0549,0.0423,4.25e-05,0.915,151.925,4,1
0.377,0.33,3,-11.119,1,0.0305,0.911,0.016,0.0442,115.995,4,1
0.654,0.342,8,-11.305,0,0.101,0.0487,3.37e-05,0.294,103.064,4,1
0.429,0.675,10,-4.148,1,0.0317,0.00627,9.6e-06,0.158,135.979,4,1
0.611,0.611,8,-8.751,1,0.143,0.388,0,0.38,142.187,4,1
0.504,0.162,7,-18.266,1,0.0822,0.925,0.103,0.185,111.861,4,1
0.585,0.709,8,-6.072,1,0.319,0.409,0,0.21,111.913,4,1
0.559,0.33,9,-8.251,1,0.0285,0.892,0,0.285,135.109,4,1
0.715,0.468,2,-7.664,0,0.147,0.0994,0,0.673,194.902,3,1
0.623,0.608,1,-5.937,0,0.0434,0.426,0,0.263,84.98,4,1
0.555,0.425,1,-10.863,1,0.307,0.0234,0,0.179,127.759,4,1
0.689,0.542,4,-8.673,1,0.0308,0.571,0.0307,0.783,102.981,4,1
0.804,0.479,11,-6.661,1,0.0321,0.494,0,0.462,120.0,4,1
0.711,0.452,4,-11.772,0,0.154,0.126,0.000196,0.241,159.013,4,1
0.66,0.383,2,-9.377,1,0.0304,0.381,0,0.381,83.096,4,1
0.525,0.674,1,-6.053,1,0.0282,0.0405,0,0.431,147.978,4,1
0.61,0.698,9,-5.019,0,0.0415,0.504,0,0.24,99.901,4,1
0.669,0.447,1,-6.271,1,0.0305,0.524,0,0.17,141.808,4,1
0.568,0.719,1,-4.558,1,0.0295,0.0101,0,0.339,111.859,4,1
0.567,0.309,8,-14.254,1,0.385,0.166,0,0.509,65.041,4,1
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.246,147.464,4,1
0.415,0.369,8,-10.044,1,0.0741,0.0303,7.64e-06,0.0913,95.746,4,1
0.554,0.335,5,-5.513,1,0.0281,0.618,0,0.298,133.709,4,1
0.544,0.446,6,-11.735,1,0.536,0.607,0,0.469,115.192,5,1
0.769,0.653,6,-7.883,0,0.165,0.0791,0,0.896,153.912,4,1
0.648,0.75,9,-4.147,1,0.0307,0.0801,4.23e-06,0.639,114.988,4,1
0.71,0.473,0,-9.048,1,0.0332,0.914,0.166,0.447,130.076,4,1
0.326,0.283,2,-8.718,1,0.0361,0.774,0.00658,0.153,136.218,4,1
0.708,0.567,9,-5.703,1,0.0338,0.589,1.01e-06,0.862,79.992,4,1
0.668,0.886,0,-3.474,1,0.117,0.0417,0,0.503,142.002,4,1
0.648,0.177,9,-13.474,0,0.0311,0.985,0.000353,0.236,99.101,3,1
0.359,0.329,10,-9.531,1,0.0293,0.581,3.75e-05,0.208,84.358,3,1
0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.181,72.847,5,1
0.87,0.464,6,-11.485,0,0.432,0.278,1.13e-06,0.687,152.947,4,1
0.617,0.482,0,-5.121,1,0.0322,0.204,0,0.508,81.73,4,1
0.746,0.576,8,-7.461,1,0.414,0.252,0,0.337,110.2,4,1
0.457,0.324,6,-15.459,1,0.031,0.926,0.00717,0.372,129.131,4,1
0.433,0.745,8,-4.632,1,0.0377,0.221,0,0.588,95.472,4,1
0.68,0.395,2,-6.643,1,0.0328,0.368,0,0.48,125.082,3,1
0.3,0.419,6,-10.289,1,0.0419,0.712,0.00238,0.144,114.49,4,1
0.556,0.747,0,-7.738,1,0.349,0.247,0,0.355,170.783,4,1
0.406,0.257,0,-13.121,1,0.0575,0.889,0.00195,0.102,139.337,4,1
0.64,0.652,1,-8.999,1,0.213,0.215,0,0.148,133.884,4,1
0.56,0.323,1,-11.691,1,0.0289,0.325,0.571,0.0388,63.006,4,1
0.655,0.427,2,-11.684,0,0.0799,0.295,0.00108,0.224,107.992,4,1
0.648,0.862,1,-4.527,0,0.0777,0.0169,0,0.164,127.857,4,1
0.8,0.375,9,-7.381,1,0.0659,0.629,0,0.381,107.995,4,1
0.758,0.802,9,-4.507,1,0.0383,0.0528,0,0.804,98.022,4,1
0.571,0.786,8,-7.092,1,0.0695,0.0479,0,0.525,101.017,4,1
0.241,0.536,7,-8.88,1,0.0432,0.0948,0.0107,0.229,142.129,4,1
0.571,0.656,0,-8.83,1,0.542,0.528,2.68e-05,0.596,172.205,4,1
0.568,0.401,7,-6.341,1,0.0297,0.382,0,0.296,95.796,4,1
0.501,0.169,9,-13.825,1,0.0483,0.92,0,0.0974,122.355,3,1
0.752,0.381,9,-9.226,0,0.0648,0.315,0.00199,0.386,114.922,4,1
0.565,0.245,5,-9.132,1,0.0262,0.781,0,0.307,75.055,4,1
0.491,0.294,1,-12.338,1,0.0379,0.829,0.00125,0.199,116.64,4,1
0.53,0.753,0,-5.551,1,0.0346,0.365,4.19e-05,0.38,123.979,4,1
0.398,0.174,0,-11.16,1,0.0364,0.958,4.16e-06,0.153,172.152,3,1
0.503,0.695,10,-7.777,0,0.743,0.496,0,0.102,82.141,4,1
0.514,0.771,0,-5.756,1,0.0364,0.039,0,0.359,136.058,4,1
0.716,0.123,2,-13.105,1,0.0361,0.867,0,0.182,111.801,4,1
0.682,0.658,2,-5.251,1,0.0432,0.0823,0,0.784,77.978,4,1
0.616,0.454,4,-8.504,1,0.0273,0.767,3.48e-05,0.249,99.998,4,1
0.652,0.648,7,-7.708,1,0.0338,0.00685,0.00111,0.305,152.001,4,1
0.501,0.174,8,-22.601,1,0.034,0.861,0.00239,0.103,134.117,4,1
0.359,0.955,4,-2.323,0,0.12,0.00116,0,0.446,170.033,4,1
0.531,0.269,1,-10.6,1,0.0406,0.866,0,0.52,84.186,4,1
0.483,0.602,3,-6.236,0,0.0327,0.812,0,0.431,138.017,4,1
0.226,0.153,0,-8.161,1,0.0349,0.87,0,0.146,76.896,1,1
0.597,0.556,11,-7.144,0,0.032,0.61,0.000412,0.513,73.985,4,1
0.324,0.208,8,-8.848,1,0.0288,0.698,2.89e-05,0.193,166.366,3,1
0.536,0.722,4,-4.163,1,0.0284,0.312,0,0.499,143.78,4,1
0.407,0.896,6,-2.935,1,0.063,0.012,0,0.156,138.697,3,1
0.487,0.338,0,-7.019,1,0.0309,0.522,0,0.254,117.998,4,1
0.629,0.497,1,-11.622,1,0.145,0.193,0.00041,0.251,118.04,4,1
0.574,0.591,10,-9.557,0,0.301,0.51,0,0.524,101.124,4,1
0.553,0.275,1,-8.517,1,0.0372,0.751,0,0.387,133.876,3,1
0.399,0.488,1,-6.984,0,0.0465,0.148,0.000641,0.543,147.21,4,1
0.714,0.132,0,-18.876,0,0.0436,0.986,0.871,0.228,118.006,3,1
0.625,0.239,7,-14.651,1,0.0309,0.846,6.88e-06,0.246,77.01,4,1
0.692,0.809,2,-5.935,1,0.0255,0.1,9.77e-05,0.927,104.023,4,1
0.571,0.508,7,-6.537,1,0.0359,0.0514,0,0.194,74.916,4,1
0.532,0.537,11,-10.869,1,0.386,0.695,0,0.338,117.266,4,1
0.875,0.568,11,-8.619,0,0.34,0.0357,0,0.648,140.082,4,1
0.712,0.374,0,-10.215,0,0.511,0.795,0,0.779,133.952,4,1
0.572,0.385,0,-9.581,1,0.0372,0.789,0.000405,0.454,116.448,4,1
0.71,0.419,5,-10.359,0,0.178,0.217,9.66e-06,0.222,155.014,4,1
0.716,0.474,11,-6.714,1,0.052,0.559,0,0.302,77.811,4,1
0.662,0.29,4,-7.896,1,0.0349,0.895,0,0.283,148.393,4,1
0.681,0.469,2,-10.803,0,0.0366,0.161,0.403,0.0373,130.022,4,1
0.542,0.853,3,-6.407,0,0.0498,0.0103,0,0.37,105.256,4,1
0.357,0.498,3,-6.589,1,0.0332,0.023,1.99e-06,0.339,142.816,4,1
0.463,0.342,2,-9.838,1,0.0279,0.0604,0,0.323,86.498,4,1
0.618,0.768,3,-4.472,1,0.0323,0.126,0,0.483,113.952,4,1
0.453,0.412,1,-7.539,1,0.0276,0.24,0.00021,0.282,75.752,4,1
0.42,0.635,0,-5.565,1,0.031,0.00497,0.000146,0.206,165.983,4,1
0.838,0.398,5,-14.506,1,0.427,0.0675,3.96e-05,0.414,86.004,4,1
0.784,0.44,10,-6.566,1,0.0401,0.0263,1.9e-06,0.22,118.089,4,1
0.409,0.114,0,-18.56,1,0.035,0.985,4.55e-06,0.33,68.718,3,1
0.549,0.729,5,-4.997,0,0.0318,0.0618,0,0.241,98.933,4,1
0.8,0.294,8,-13.36,0,0.221,0.624,0,0.402,115.019,4,1
0.491,0.452,0,-7.86,1,0.0491,0.579,0,0.455,160.227,3,1
0.164,0.477,9,-5.843,0,0.0369,0.958,0.0662,0.373,88.211,3,1
0.461,0.653,6,-8.617,1,0.327,0.158,0,0.588,81.628,1,1
0.776,0.503,0,-5.732,0,0.237,0.874,0,0.473,110.134,4,1
0.501,0.621,0,-4.496,1,0.0245,0.287,5.06e-06,0.339,88.02,4,1
0.419,0.453,8,-7.685,1,0.0437,0.539,0,0.356,140.327,3,1
0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.228,143.883,4,1
0.526,0.781,7,-3.673,1,0.0369,0.0613,0,0.358,142.06,4,1
0.571,0.692,0,-6.656,0,0.0545,0.0245,0,0.22,127.937,4,1
0.472,0.444,6,-11.212,1,0.0292,0.669,0.0278,0.211,83.888,4,1
0.42,0.182,10,-11.864,1,0.032,0.938,0.000237,0.434,130.081,4,1
0.665,0.315,0,-15.247,1,0.0273,0.748,0.00538,0.163,104.953,4,1
0.62,0.288,4,-9.431,1,0.123,0.801,0,0.691,100.385,4,1
0.347,0.578,8,-7.525,1,0.0626,0.445,0,0.226,86.73,5,1
0.463,0.282,2,-12.075,1,0.0424,0.884,0.000158,0.244,106.952,4,1
0.728,0.669,0,-4.73,1,0.0346,0.122,0,0.707,133.961,4,1
0.261,0.434,8,-10.649,1,0.0333,0.752,0.00639,0.0921,117.291,4,1
0.524,0.635,5,-7.22,0,0.302,0.27,0,0.603,127.618,4,1
0.642,0.666,5,-5.29,1,0.0333,0.166,0,0.195,104.038,4,1
0.386,0.0444,2,-18.759,1,0.074,0.953,0.885,0.151,78.638,1,1
0.522,0.356,5,-10.322,1,0.0239,0.241,1.74e-05,0.315,95.889,4,1
0.562,0.674,10,-6.049,0,0.0851,0.622,2.04e-05,0.293,122.699,4,1
0.871,0.432,2,-11.286,0,0.168,0.00399,1.62e-05,0.902,120.002,4,1
0.552,0.29,10,-5.617,1,0.0448,0.85,0,0.481,78.842,4,1
0.425,0.156,0,-14.365,1,0.0486,0.987,5.13e-05,0.551,166.877,4,1
0.669,0.74,10,-7.549,0,0.0354,0.0703,0,0.573,97.99,4,1
0.415,0.334,7,-9.412,1,0.045,0.65,0.00088,0.359,199.895,4,1
0.577,0.145,9,-17.407,0,0.0331,0.972,0.889,0.0379,90.026,4,1
0.715,0.401,6,-11.051,1,0.0242,0.341,0.00207,0.511,97.292,4,1
0.346,0.139,0,-15.326,1,0.0321,0.913,7.73e-05,0.116,136.168,4,1
0.538,0.338,3,-12.098,0,0.0282,0.755,5.68e-05,0.33,89.93,4,1
0.578,0.482,5,-10.503,1,0.0378,0.219,0,0.38,139.831,4,1
0.807,0.674,9,-6.147,0,0.0456,0.108,0,0.533,135.923,4,1
0.668,0.392,9,-8.562,0,0.12,0.426,0.00176,0.133,170.177,4,1
0.651,0.572,8,-8.093,1,0.0981,0.0416,0,0.368,77.582,4,1
0.657,0.558,11,-6.273,0,0.0659,0.107,0,0.355,95.016,4,1
0.593,0.732,4,-5.519,1,0.0408,0.0419,0,0.703,153.901,4,1
0.478,0.569,7,-6.358,1,0.0286,0.616,0,0.34,144.363,4,1
0.575,0.515,6,-7.325,1,0.0324,0.132,0,0.0946,107.945,4,1
0.573,0.519,0,-8.415,1,0.0332,0.336,5.94e-05,0.317,82.083,4,1
0.489,0.914,2,-4.592,0,0.396,0.65,0,0.379,80.59,4,1
0.355,0.472,7,-10.766,1,0.129,0.0988,0.00411,0.284,93.051,4,1
0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.288,104.969,4,1
0.679,0.622,4,-8.514,0,0.0328,0.272,6.52e-05,0.483,98.028,4,1
0.682,0.175,1,-8.688,1,0.0313,0.847,3.21e-05,0.223,112.661,4,1
0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.746,90.066,4,1
0.64,0.763,4,-8.903,1,0.0693,0.0358,0.0171,0.121,109.989,4,1
0.209,0.412,0,-9.733,1,0.0443,0.172,0.15,0.162,86.26,3,1
0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.408,99.939,4,1
0.515,0.3,5,-8.005,1,0.0289,0.575,8.46e-06,0.206,81.12,4,1
0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.509,175.868,4,1
0.68,0.49,9,-8.888,0,0.0346,0.556,0.000924,0.289,77.008,4,1
0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.212,120.012,4,1
0.547,0.197,10,-12.002,1,0.0303,0.941,0.000756,0.402,133.85,4,1
0.425,0.519,2,-8.603,0,0.0507,0.0816,0,0.409,104.898,5,1
0.694,0.417,8,-11.603,0,0.167,0.0271,0,0.24,155.985,4,1
0.528,0.216,5,-16.715,1,0.148,0.954,0.929,0.294,134.126,4,1
0.535,0.106,9,-20.159,1,0.0655,0.982,0.969,0.351,119.171,4,1
0.453,0.146,2,-8.976,1,0.0343,0.867,3.49e-06,0.0915,137.905,3,1
0.781,0.534,0,-8.846,1,0.0365,0.188,0.000436,0.0605,105.954,4,1
0.716,0.35,0,-11.094,1,0.0537,0.41,0.00134,0.178,129.842,4,1
0.68,0.402,10,-12.304,0,0.336,0.342,3.02e-06,0.675,152.047,4,1
0.769,0.156,11,-10.7,0,0.035,0.585,0.015,0.527,105.95,4,1
0.583,0.476,0,-10.086,0,0.0565,0.992,0.945,0.766,74.079,4,1
0.678,0.491,5,-5.815,1,0.0358,0.565,2.78e-05,0.519,81.997,4,1
0.477,0.696,10,-4.427,0,0.0273,0.00995,0,0.182,143.989,4,1
0.496,0.0755,8,-26.963,1,0.207,0.803,0.856,0.719,87.468,4,1
0.536,0.654,1,-5.921,1,0.0269,0.000981,0,0.517,135.97,4,1
0.15,0.173,5,-15.79,1,0.0298,0.744,0.000531,0.0735,76.138,5,1
0.523,0.753,0,-6.38,0,0.0971,0.273,0.00012,0.473,147.856,4,1
0.524,0.352,7,-4.139,1,0.0295,0.785,0,0.394,111.725,4,1
0.775,0.572,0,-8.427,0,0.0632,0.0117,0.0291,0.64,90.023,4,1
0.522,0.399,6,-5.937,0,0.0276,0.466,4.39e-06,0.173,92.944,4,1
0.571,0.43,8,-7.439,1,0.0319,0.812,7.99e-05,0.285,77.961,4,1
0.661,0.411,7,-11.131,1,0.089,0.0369,0.514,0.551,83.816,4,1
0.411,0.712,9,-4.171,0,0.033,0.0393,2.06e-05,0.391,159.98,3,1
0.812,0.708,10,-6.681,0,0.206,0.00547,0,0.704,139.985,4,1
0.74,0.622,11,-4.608,0,0.0446,0.0357,4.85e-05,0.556,104.966,4,1
0.462,0.255,7,-14.306,0,0.0394,0.735,0.000204,0.155,139.884,4,1
0.51,0.842,11,-2.782,0,0.103,0.00852,0,0.302,87.605,4,1
0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.195,137.972,4,1
0.742,0.479,10,-5.83,1,0.0551,0.29,0,0.346,119.951,4,1
0.445,0.522,2,-8.007,1,0.0331,0.363,0.000487,0.162,107.752,4,1
0.551,0.832,1,-4.959,1,0.0437,0.00272,4.82e-06,0.517,111.482,4,1
0.434,0.58,11,-5.524,0,0.0365,0.0558,0,0.108,95.884,3,1
0.719,0.556,5,-10.353,0,0.151,0.0676,0,0.545,155.011,4,1
0.504,0.788,3,-4.113,0,0.215,0.0134,0,0.228,170.039,4,1
0.392,0.15,2,-12.494,1,0.0322,0.94,0,0.296,144.268,3,1
0.566,0.214,0,-10.089,1,0.0441,0.952,0,0.543,154.75,4,1
0.259,0.58,4,-8.203,1,0.0564,0.457,0.000419,0.0334,130.466,4,1
0.725,0.503,4,-7.001,0,0.15,0.198,0,0.227,83.983,4,1
0.583,0.206,0,-16.238,1,0.0485,0.963,0.771,0.0824,90.056,4,1
0.601,0.284,9,-10.552,1,0.0352,0.948,0,0.536,99.644,3,1
0.669,0.747,11,-5.477,1,0.0312,0.166,0,0.492,122.001,4,1
0.411,0.506,10,-5.528,1,0.0308,0.744,0,0.176,131.413,4,1
0.57,0.671,7,-4.954,1,0.028,0.0335,0,0.211,121.401,3,1
0.359,0.518,2,-3.537,1,0.0302,0.665,0,0.135,76.572,4,1
0.437,0.492,3,-5.789,1,0.0275,0.456,1.15e-06,0.355,171.129,3,1
0.57,0.285,9,-14.125,0,0.0381,0.737,0.0133,0.0973,83.485,4,1
0.552,0.126,11,-18.014,1,0.0306,0.956,0.0153,0.439,92.441,4,1
0.681,0.23,11,-12.341,0,0.0322,0.645,0.00298,0.0928,137.826,4,1
0.299,0.167,8,-14.695,1,0.037,0.88,0.000807,0.0864,97.612,3,1
0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.196,159.91,4,1
0.649,0.207,1,-10.663,0,0.162,0.909,0,0.313,72.082,4,1
0.679,0.376,1,-12.39,1,0.395,0.947,0,0.321,123.352,4,1
0.464,0.321,2,-11.12,1,0.0418,0.877,0,0.306,93.528,4,1
0.629,0.59,7,-6.148,1,0.204,0.382,3.37e-06,0.235,153.037,4,1
0.735,0.423,0,-6.652,1,0.0459,0.011,0,0.85,85.899,4,1
0.75,0.505,4,-11.939,0,0.42,0.209,0,0.162,112.449,4,1
0.693,0.899,0,-4.084,1,0.259,0.0197,0,0.319,86.048,4,1
0.474,0.459,6,-7.349,0,0.0296,0.923,0.948,0.424,78.004,4,1
0.633,0.799,7,-4.625,0,0.0429,0.0142,0,0.535,142.991,4,1
0.614,0.823,1,-3.48,1,0.062,0.0269,0,0.539,139.949,4,1
0.35,0.34,8,-9.124,1,0.0491,0.848,9.41e-06,0.182,79.559,4,1
0.47,0.9,10,-4.571,0,0.256,0.17,0,0.544,155.842,3,1
0.632,0.515,6,-9.542,0,0.289,0.0559,0,0.364,163.964,4,1
0.621,0.417,10,-6.941,1,0.0231,0.288,0,0.289,99.953,4,1
0.531,0.134,6,-15.678,1,0.129,0.9,0,0.319,92.649,4,1
0.441,0.368,9,-8.86,0,0.0285,0.886,1.67e-05,0.0738,111.907,4,1
0.36,0.483,2,-7.307,0,0.0358,0.661,1.64e-06,0.354,135.595,4,1
0.73,0.544,1,-9.231,1,0.0466,0.152,0.115,0.436,80.029,4,1
0.867,0.473,5,-7.984,0,0.18,0.148,0.000184,0.805,162.973,4,1
0.619,0.428,2,-7.867,1,0.0281,0.736,1.27e-05,0.542,90.056,4,1
0.396,0.109,4,-11.216,0,0.0362,0.97,7.55e-06,0.195,124.206,4,1
0.459,0.179,4,-10.931,1,0.038,0.916,0,0.273,127.867,4,1
0.402,0.7,4,-4.613,1,0.0348,0.147,0,0.496,198.972,4,1
0.554,0.61,0,-7.229,1,0.0804,0.0982,0.0812,0.497,80.948,4,1
0.646,0.0828,10,-16.205,1,0.0435,0.838,1.2e-05,0.293,108.826,4,1
0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.0735,148.658,4,1
0.728,0.775,7,-5.793,0,0.0521,0.629,0,0.206,80.016,4,1
0.493,0.234,6,-10.87,1,0.029,0.85,3.63e-06,0.361,87.684,4,1
0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0949,109.923,3,1
0.592,0.619,2,-5.205,1,0.0279,0.0519,0,0.517,117.021,4,1
0.469,0.837,2,-4.963,1,0.0397,0.00382,0,0.526,157.045,4,1
0.62,0.447,1,-9.383,0,0.147,0.813,0.000221,0.612,86.647,4,1
0.534,0.5,6,-7.688,0,0.0938,0.153,0,0.585,104.163,4,1
0.376,0.722,11,-3.553,1,0.0354,0.569,4.69e-05,0.458,159.842,4,1
0.381,0.481,4,-5.82,1,0.0365,0.0509,0,0.162,123.09,4,1
0.444,0.562,4,-5.236,1,0.0282,0.667,0,0.275,83.007,4,1
0.757,0.837,1,-3.883,1,0.172,0.049,0.358,0.803,149.962,3,1
0.397,0.249,5,-10.484,1,0.0394,0.926,0,0.329,79.614,4,1
0.481,0.496,8,-7.421,1,0.0262,0.588,0,0.453,89.839,4,1
0.653,0.433,11,-10.487,1,0.0295,0.0901,0.00394,0.582,146.097,4,1
0.765,0.473,10,-5.829,1,0.0514,0.287,0,0.34,119.992,4,1
0.377,0.395,3,-8.622,1,0.0332,0.61,0,0.221,133.296,4,1
0.409,0.736,6,-5.686,1,0.495,0.764,0,0.451,185.114,3,1
0.622,0.492,3,-8.305,0,0.0665,0.335,0,0.425,63.06,4,1
0.639,0.179,2,-12.051,1,0.0435,0.877,8.25e-06,0.543,147.271,4,1
0.675,0.5,1,-6.6,1,0.0516,0.00372,0.00268,0.0709,90.029,4,1
0.446,0.239,1,-15.327,1,0.0876,0.574,7.76e-05,0.31,104.675,4,1
0.624,0.745,9,-7.19,0,0.0446,0.569,0,0.639,96.011,4,1
0.579,0.698,2,-5.701,1,0.0827,0.107,0,0.302,165.071,4,1
0.662,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.404,131.0,4,1
0.744,0.676,6,-7.827,0,0.14,0.447,4.65e-06,0.729,140.037,4,1
0.409,0.736,6,-5.686,1,0.495,0.764,0,0.451,185.114,3,1
0.673,0.83,7,-3.824,1,0.05,0.00658,0.0144,0.232,122.981,4,1
0.322,0.0352,6,-24.589,1,0.107,0.96,0.932,0.102,205.099,4,1
0.431,0.398,7,-10.878,1,0.0274,0.395,0.173,0.102,100.077,4,1
0.652,0.458,5,-8.306,1,0.0233,0.809,6.63e-06,0.335,96.984,4,1
0.767,0.592,7,-8.385,0,0.285,0.322,3.78e-05,0.734,86.756,4,1
0.561,0.436,1,-8.375,1,0.0285,0.554,0,0.308,96.032,4,1
0.784,0.648,0,-8.407,1,0.0382,0.344,0.00383,0.586,124.049,4,1
0.578,0.327,1,-10.127,1,0.0328,0.109,0.00121,0.108,59.586,4,1
0.424,0.161,0,-14.376,1,0.0453,0.986,4.26e-05,0.544,82.138,4,1
0.79,0.375,1,-11.076,1,0.595,0.621,0,0.29,126.156,4,1
0.653,0.378,5,-8.273,1,0.0533,0.658,0,0.54,91.835,4,1
0.601,0.499,4,-11.542,1,0.0315,0.709,0.919,0.383,78.988,4,1
0.716,0.729,5,-6.313,1,0.117,0.0991,0,0.276,131.975,4,1
0.458,0.472,6,-7.183,1,0.0478,0.417,0,0.322,150.936,4,1
0.704,0.478,9,-6.562,1,0.047,0.771,0.000516,0.42,128.789,4,1
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.236,96.95,4,1
0.528,0.413,0,-6.592,1,0.0529,0.664,0,0.235,129.982,4,1
0.124,0.202,4,-15.784,1,0.0386,0.941,0.893,0.149,179.856,4,1
0.268,0.459,10,-6.94,1,0.0346,0.378,0,0.175,64.177,4,1
0.526,0.328,1,-9.864,1,0.0461,0.694,0,0.11,116.068,4,1
0.57,0.519,1,-13.151,0,0.283,0.778,0.000565,0.359,80.528,1,1
0.434,0.608,2,-4.281,1,0.0311,0.564,0,0.331,78.606,4,1
0.56,0.261,5,-14.557,0,0.193,0.617,0.000294,0.407,90.447,3,1
0.804,0.73,1,-4.677,0,0.28,0.591,0.00139,0.485,74.99,4,1
0.776,0.628,7,-6.558,1,0.0487,0.489,0.000257,0.771,133.037,4,1
0.739,0.626,9,-9.268,1,0.225,0.105,0,0.724,140.098,4,1
0.616,0.535,4,-10.819,0,0.229,0.548,0.53,0.523,65.754,4,1
0.612,0.463,11,-7.653,0,0.035,0.0204,0.653,0.17,76.98,4,1
0.596,0.32,8,-10.204,1,0.0674,0.726,0,0.507,81.711,4,1
0.435,0.401,4,-6.721,1,0.0301,0.51,0,0.133,136.837,4,1
0.745,0.561,0,-4.869,1,0.0807,0.0758,0,0.449,77.557,4,1
0.653,0.488,1,-4.042,1,0.0328,0.329,0,0.492,151.594,4,1
0.449,0.602,6,-4.8,0,0.0264,0.149,0,0.32,170.04,3,1
0.6,0.931,8,-3.492,1,0.0681,0.128,0,0.716,96.954,4,1
0.652,0.7,4,-6.47,0,0.0498,0.637,0.00013,0.36,104.032,4,1
0.539,0.778,1,-6.32,0,0.0612,0.0169,6.68e-06,0.42,143.988,4,1
0.516,0.456,9,-9.242,1,0.0397,0.281,1.27e-05,0.238,145.843,4,1
0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.459,137.994,4,1
0.432,0.438,8,-8.743,1,0.0276,0.372,0.00472,0.207,119.812,4,1
0.731,0.204,9,-11.314,0,0.0369,0.307,0.0109,0.191,142.141,4,1
0.649,0.666,1,-10.68,1,0.0635,0.0229,0,0.639,82.028,4,1
0.486,0.605,9,-5.574,1,0.0365,0.139,0,0.33,141.319,4,1
0.428,0.833,10,-4.491,0,0.302,0.566,0,0.399,150.712,4,1
0.563,0.745,2,-4.753,1,0.0288,0.24,4.96e-05,0.28,121.015,4,1
0.61,0.96,2,-6.129,1,0.168,0.0537,8.23e-06,0.603,102.495,3,1
0.515,0.594,1,-4.708,1,0.0262,0.00844,0.00658,0.218,146.564,4,1
0.75,0.567,0,-6.4,1,0.48,0.137,0,0.398,151.895,4,1
0.507,0.43,0,-5.196,1,0.0261,0.64,0,0.345,139.683,4,1
0.54,0.629,0,-7.306,1,0.0295,0.522,7.04e-05,0.361,123.98,4,1
0.556,0.357,2,-11.557,1,0.0393,0.284,0.00334,0.15,84.936,4,1
0.386,0.157,2,-12.471,1,0.0477,0.932,0,0.272,74.904,4,1
0.524,0.14,4,-22.196,0,0.137,0.894,0.000238,0.26,134.877,4,1
0.752,0.802,11,-7.62,0,0.284,0.428,0,0.662,155.824,4,1
0.797,0.293,5,-7.479,1,0.08,0.591,0.0724,0.478,80.035,4,1
